,Title,Authors,h_index,Race,Gender,Country,Label
410,SupportingTrust in Autonomous Driving,"['Bastian Pfleging', 'Andreas Butz']",2.575,0,0,1,1
411,Synthesizing Stroke Gestures Across User Populations: A Case for Users with Visual Impairments,['RaduDaniel Vatavu'],1.61,0,0,0,3
412,Synthetic Sensors: Towards General-Purpose Sensing,['Chris Harrison'],3.0100000000000002,0,0,0,3
413,TASC: Combining Virtual Reality with Tangible and Embodied Interactions to Support Spatial Cognition,"['Jack ShenKuen Chang', 'Michael Nitsche', 'Timothy Welsh']",1.67,0,0,0,2
414,TagRefinery: A Visual Tool for Tag Wrangling,['Mohsen Kamalzadeh'],1.8,0,0,0,3
415,Tangible VR: Diegetic Tangible Objects for Virtual Reality Narratives,['Aneesh P Tarun'],1.08,0,0,0,2
416,Tap the: A Design-Based Inquiry into Issue Advocacy and Digital Civics,['Christopher Dantec'],2.52,0,0,0,3
417,Teaching Programming with Gamified Semantics,['Andrew Myers'],3.5700000000000003,0,0,0,3
418,Technology Individuation: The Foibles of Augmented Everyday Objects,"['Aloha Ambe', 'Margot Brereton', 'Paul Roe']",1.9633333333333336,0,1,1,3
419,Testing Incremental Difficulty Design in Platformer Games,['Lennart Nacke'],4.8,0,0,0,3
420,The Autobiographical Design and Long Term Usage of an Always-On Video Recording System for the Home,"['Yasamin Heshmat', 'Carman Neustaedter']",2.1950000000000003,0,1,0,2
421,The Challenges of Visual-Kinaesthetic Experience,"['Joe Marshall', 'Brendan Walker', 'Steve Benford']",3.236666666666667,1,0,0,2
422,The Design Fictions of Philanthropic IT: Stuck Between an Imperfect Present and an Impossible Future,"['Ellie Harmon', 'Chris Bopp']",2.025,0,1,0,3
423,The Distaff: A Physical Interface to Facilitate Interdisciplinary Collaborative Performance,['Anna Weisling'],1.35,0,1,0,2
424,The Effect of Population and,['Brent Hecht'],3.5999999999999996,0,0,0,1
425,The Evolution of a Scale Model as an Impromptu Design Tool,"['Doroth Smit', 'Martin Murer', 'Thomas Grah', 'Manfred Tscheligi']",2.8325000000000005,0,1,0,2
426,The Geography of Pokémon GO: Beneficial and Problematic Effects on Places and Movement,"['Ashley Colley', 'Jonna Hakkila', 'Nina Wenig', 'Brent Hecht']",2.7675,0,1,1,1
427,The Heat is On: A Temperature Display for Conveying Affective Feedback,['Jordan Tewell'],2.25,0,0,0,3
428,The Impact of a Narrative Design Strategy for Information Visualization on a Public Display,['Andrew Vande Moere'],2.0300000000000002,0,0,0,2
429,The Influence of Personality Traits and Cognitive Load on the Use of Adaptive User Interfaces,['Krzysztof Z Gajos'],2.87,0,0,0,1
430,The Meaning of Place in Supporting Sociality,"['Kate Howland', 'David A Harley']",1.8900000000000001,0,1,0,2
431,The Moving Context Kit: Designing for Context Shifts in Multi-Device Experiences,['Jeffrey Nichols'],2.66,0,0,1,2
432,The Pokémon GO Experience: A Location-Based Augmented Reality Mobile Game Goes Mainstream,['Hannu Korhonen'],5.3999999999999995,0,0,0,3
433,The Rise of Bots: A Survey of Conversational Interfaces Patterns and Paradigms,['Lorenz Cuno Klopfenstein'],1.26,0,0,0,2
434,The Role of Explanations in Casual Observational Learning about Nutrition,"['Marissa Burgermaster', 'Lena Mamykina']",1.8,0,1,0,3
435,The Rough Mile: Testing a Framework of Immersive Practice,"['Jocelyn Spence', 'Adrian Hazzard', 'Sean McGrath', 'Chris Greenhalgh', 'Steve Benford']",2.5340000000000003,1,1,0,2
436,The Trials and Tribulations of Working with Structured Data: -a Study on Information Seeking Behaviour,['Elena Simperl'],2.24,0,1,0,3
437,The UX of Avatar Customization,['Victoria McArthur'],1.08,0,1,0,3
438,The Visual and Beyond: Characterizing Experiences with Auditory Haptic and Visual Data Representations,"['Trevor Hogan', 'Uta Hinrichs', 'Eva Hornecker']",2.3066666666666666,1,1,1,2
439,Theory-Driven Collocated CMC: A Study of Collocated Mediated Interaction as a Public Sphere,['Bryan Semaan'],2.88,0,0,0,3
440,ThermoVR: Exploring Integrated Thermal Haptic Feedback with Head Mounted Displays,"['Roshan Peiris', 'Kouta Minamizawa']",1.9200000000000002,0,0,1,3
441,These are not my hands!: Effect of Gender on the Perception of Avatar Hands in Virtual Reality,['Cagri Tasci'],0.45,0,0,1,3
442,They're Just Tixel Pits Man: Disputing the 'Reality' of Virtual Reality Pornography through the Story Completion Method,"['Gavin Wood', 'Madeline Balaam']",3.66,0,1,1,3
443,Thin Grey Lines: Confrontations With Risk on Colorado's Front Range,['Leah Sprain'],2.34,0,1,0,3
444,ThirdEye: Simple Add-on Display to Represent Remote Participant's Gaze Direction in Video Communication,['Hideaki Kuzuoka'],1.9600000000000002,0,0,1,3
445,Thoughts and Tools for Crafting Colors: Implications from Designers' Behavior,"['EunJin Kim', 'HyeonJeong Suk']",1.6900000000000002,0,1,1,2
446,Thumb + Pen Interaction on Tablets,['Ken Pfeuffer'],4.95,0,0,1,3
447,Thumprint: Socially-Inclusive Local Group Authentication Through Shared Secret Knocks,['Chris Harrison'],3.0100000000000002,0,0,0,3
448,Tiles: A Card-based Ideation Toolkit for the Internet of Things,"['Simone Mora', 'Francesco Gianni', 'Monica Divitini']",1.6933333333333334,1,1,1,2
449,Topic-Relevance Map: Visualization for Improving Search Result Comprehension,"['Jaakko Peltonen', 'Jaakko Peltonen', 'Kseniia Belorustceva', 'Tuukka Ruotsalo']",1.8250000000000002,1,1,0,1
450,TopoGroups: Context-Preserving Visual Illustration of Multi-Scale Spatial Aggregates,"['Niklas Elmqvist', 'David Ebert']",3.1850000000000005,0,0,0,3
451,Touchomatic: Interpersonal Touch Gaming In The Wild,['Joe Marshall'],3.06,1,0,0,2
452,Toward Harmonizing Self-reported and Logged Social Data for Understanding Human Behavior,['Arushi Jain'],0.72,0,1,1,3
453,Toward Usable Evidence: Optimizing Knowledge Accumulation in HCI Research on Health Behavior Change,['Predrag Klasnja'],5.04,0,0,0,3
454,Towards Automating Data Narratives,"['Yolanda Gil', 'Daniel Garijo']",7.11,1,1,0,1
455,Towards Commoditised Near Infrared Spectroscopy,"['Jorge Goncalves', 'Niels van Berkel', 'Chu Luo', 'Simo Hosio', 'Vassilis Kostakos']",2.902,1,0,1,2
456,Towards Fine-Grained Adaptation of Exploration/Exploitation in Information Retrieval,"['Alan Medlar', 'Dorota Glowacka']",2.61,0,1,0,1
457,Towards Future Interactive Intelligent Systems for Animals: Study and Recognition of Embodied Interactions,"['Patricia Pons', 'Javier Jaen', 'Alejandro Catala']",3.01,1,1,0,1
458,Towards Personality-driven Persuasive Health Games and Gamified Systems,['Lennart Nacke'],4.8,0,0,0,3
459,Towards Personalized Visualization: Information Granularity Situation and Personality,"['Nels Oscar', 'Shannon Meja', 'Ronald Metoyer']",5.919999999999999,1,1,0,2
460,Towards Understanding Human Mistakes of Programming by Example: An Online User Study,['Benjamin B Bederson'],4.62,1,0,0,1
461,Toys that Listen: A Study of Parents Children and Internet-Connected Toys,['Franziska Roesner'],2.88,0,1,0,3
462,Transitions in Digital Personhood: Online Activity in Early Retirement,"['Abigail Durrant', 'David Kirk', 'Wendy Moncur', 'Kathryn Orzech', 'Chris Elsden', 'Andrew Monk']",2.3216666666666668,1,1,0,3
463,Translating Texture: Design as Integration,"['Daniel Carter', 'Julia Bullard']",4.14,1,1,0,2
464,Translational Resources: Reducing the Gap Between Academic Research and HCI Practice,"['Lucas Colusso', 'Cynthia L Bennett', 'Gary Hsieh', 'Sean A Munson']",2.8200000000000003,1,1,0,2
465,Traversing Boundaries: Understanding the Experiences of Ageing Saudis,['Tuck Wah Leong'],2.4,0,0,0,3
466,TrussFab: Fabricating Sturdy Large-Scale Structures on Desktop 3D Printers,"['Robert Kovacs', 'Patrick Baudisch']",4.735,0,0,1,3
467,TummyTrials: A Feasibility Study of Using Self-Experimentation to Detect Individualized Food Triggers,"['Daniel Epstein', 'Laura Pina', 'Julie Kientz', 'Sean Munson']",2.9025,1,1,0,3
468,Turbulent Touch: Touchscreen Input for Cockpit Flight Displays,"['Philippe Palanque', 'Karon MacLean']",3.0100000000000002,0,1,0,3
469,Turned On / Turned Off: Speculating on the Microchip-based Contraceptive Implant,['Sarah Homewood'],1.35,0,1,0,2
470,UI X-Ray: Interactive Mobile UI Testing Based on Computer Vision,['Yong Wang'],1.26,0,0,1,1
471,UX Design Innovation: Challenges for Working with Machine Learning as a Design Material,"['Jodi Forlizzi', 'John Zimmerman']",4.0600000000000005,0,1,0,3
472,Ubiquitous Accessibility for People with Visual Impairments: Are We There Yet?,"['Donald Porter', 'IV Ramakrishnan']",2.765,0,0,0,1
473,Understanding Blind People's Experiences with Computer-Generated Captions of Social Media Images,['Cynthia Bennett'],5.8500000000000005,0,1,0,3
474,Understanding Concept Maps: A Closer Look at How People Organise Ideas,['Stefano Padilla'],1.6199999999999999,1,0,0,2
475,Understanding Creativity Methods in Design,['Peter Dalsgaard'],1.8200000000000003,0,0,0,2
476,Understanding Emotional Responses to Mobile Video Advertisements via Physiological Signal Sensing and Facial Expression Analysis,['Phuong Pham'],11.700000000000001,0,0,0,1
477,Understanding Gaming Perceptions and Experiences in a Women's College Community,['Lauren Westendorf'],1.08,0,1,0,3
478,Understanding Grip Shifts: How Form Factors Impact Hand Movements on Mobile Phones,['Anne Roudaut'],2.04,0,1,0,3
479,Understanding Public Evaluation: Quantifying Experimenter Intervention,"['Julie Williamson', 'John Williamson']",5.22,0,1,0,3
480,Understanding Shoulder Surfing in the Wild: Stories from Users and Observers,['Heinrich Hussmann'],2.87,0,0,1,3
481,Understanding Uncertainty in Measurement and Accommodating its Impact in 3D Modeling and Printing,"['Jeeeun Kim', 'Anhong Guo', 'Tom Yeh', 'Scott E Hudson', 'Jennifer Mankoff']",3.8240000000000003,0,1,0,2
482,Understanding Volunteer AT Fabricators: Opportunities and Challenges in DIY-AT for Others in e-NABLE,['Daniel Ashbrook'],2.6399999999999997,0,0,0,3
483,Understanding the Cost of Driving Trips,['Cheng Zhang'],7.910000000000001,0,0,0,3
484,Understanding the Effects of Endorsements in Scientific Crowdfunding,"['Sanorita Dey', 'WaiTat Fu']",1.6900000000000002,0,1,0,1
485,"Understanding the Role Fluidity of Stakeholders During Assistive Technology Research ""In the Wild""","['LouAnne Boyd', 'Kyle Rector', 'Annuska Zolyomi', 'Gillian Hayes']",3.34,0,1,0,3
486,Understanding: A Systematic Study of Catastrophic Incidents Associated with Personal Navigation Technologies,['Brent Hecht'],3.5999999999999996,0,0,0,1
487,Untangling the Relationship Between Spatial Skills Game Features and Gender in a Video Game,"['Helen Wauck', 'Ziang Xiao', 'PoTsung Chiu', 'WaiTat Fu']",2.0825,1,1,0,1
488,Use of Haptic Feedback to Train Correct Application of Force in Endodontic Surgery,"['Myat Su Yin', 'Peter Haddawy', 'Siriwan Suebnukarn', 'Holger Schultheis', 'Phattanapon Rhienmora']",1.7420000000000002,1,1,1,1
489,User Interactions and Permission Use on Android,['Michelle Mazurek'],4.68,0,1,0,3
490,User Trust Dynamics: An Investigation Driven by Differences in System Performance,"['Kun Yu', 'Shlomo Berkovsky', 'Dan Conway', 'Jianlong Zhou', 'Fang Chen']",2.418,1,1,1,1
491,Using Advisory 3D Sound Cues to Improve Drivers' Performance and Situation Awareness,"['MinJuan Wang', 'Palle Dahlstedt']",2.3200000000000003,0,1,0,3
492,Utilizing Experience Goals in Design of Industrial Systems,"['Tomi Heimonen', 'Jussi Jokinen', 'Jaakko Hakulinen', 'Markku Turunen']",2.535,0,0,0,3
493,Utilizing Human Cognitive and Emotional Factors for User-Centered Computing,['George Samaras'],2.24,1,0,0,1
494,Utilizing Smartphones as a Multi-Device Single Display Groupware to Design Collaborative Games,['Woohun Lee'],0.9100000000000001,0,0,1,2
495,VITA: Towards Supporting Volunteer Interactions with Long-Term Care Residents with Dementia,['Shengdong Zhao'],3.12,0,0,1,3
496,Variolite: Supporting Exploratory Programming by Data Scientists,['Brad Myers'],5.95,0,0,0,3
497,Video Prototyping for Interaction Design Across Multiple Displays in the Commercial Flight Deck,"['Axel Roesler', 'Erin Murphy']",0.5999999999999999,0,1,0,2
498,Visual Composition of Graphical Elements on Non-Rectangular Displays,['Anne Roudaut'],2.04,0,1,0,3
499,Visualization Literacy at Elementary School,['Fanny Chevalier'],4.14,0,1,0,3
500,Voodle: Vocal Doodling to Sketch Affective Robot Motion,"['David Marino', 'Paul Bucci', 'Oliver S Schneider']",1.83,0,0,0,2
501,VoxPL: Programming with the Wisdom of the Crowd,['Emery Berger'],2.1,0,0,0,3
502,Voyager 2: Augmenting Visual Analysis with Partial View Specifications,['Zening Qu'],2.25,0,0,0,3
503,WAVES: A Wearable Asymmetric Vibration Excitation System for Presenting Three-Dimensional Translation and Rotation Cues,['Michael Raitor'],2.25,0,0,0,3
504,Was my message read?: Privacy and Signaling on Facebook Messenger,"['Roberto Hoyle', 'Apu Kapadia']",2.88,1,0,0,3
505,WatchSense: On- and Above-Skin Input Sensing through a Wearable Depth Sensor,"['Srinath Sridhar', 'Christian Theobalt', 'Sebastian Boring']",4.096666666666668,0,0,1,3
506,WatchThru: Expanding Smartwatch Displays with Mid-air Visuals and Wrist-worn Augmented Reality,['Rainer Malaka'],1.7500000000000002,0,0,1,3
507,WeBuild: Automatically Distributing Assembly Tasks Among Collocated Workers to Improve Coordination,['Ailie Fraser'],2.7,0,1,0,3
508,Wear.x: Developing Wearables that Embody Felt Experience,['Danielle Wilde'],1.56,0,1,0,2
509,Web Screen Reading Automation Assistance Using Semantic Abstraction,"['Vikas Ashok', 'Yevgen Borodin', 'IV Ramakrishnan']",2.623333333333333,0,0,0,1
510,What Can Be Predicted from Six Seconds of Driver Glances?,"['Sean Seaman', 'Bruce Mehler']",3.87,0,0,1,3
511,What Can Self-Reports and Acoustic Data Analyses on Emotions Tell Us?,['Effie LaiChong Law'],2.1,0,1,0,2
512,What Do We Really Know about How Habituation to Warnings Occurs Over Time?: A Longitudinal fMRI Study of Habituation and Polymorphic Warnings,"['Anthony Vance', 'Brock Kirwan', 'Bonnie Anderson']",2.35,0,1,0,3
513,What Happens to Digital Feedback?: Studying the Use of a Feedback Capture Platform by Care Organisations,['John Vines'],1.54,0,0,0,2
514,What Lies Above: Alternative User Experiences Produced Through Focussing Attention on GNSS Infrastructure,"['Stefan Poslad', 'Jennifer Gabrys']",2.0,0,1,0,2
515,What Makes Live Events Engaging on Facebook Live Periscope and Snapchat,['Oliver Haimson'],2.52,0,0,0,3
516,WhatsApp is for family Messenger is for friends: Communication Places in App Ecosystems,['Midas Nouwens'],1.35,0,0,0,3
517,When Empathy Is Not Enough: Assessing the Experiences of Autistic Children with Technologies,['Geraldine Fitzpatrick'],3.22,0,1,0,3
518,When Fitness Meets Social Networks: Investigating Fitness Tracking and Social Practices on WeRun,['Xinning Gui'],1.6199999999999999,0,1,0,3
519,When Personal Tracking Becomes Social: Examining the Use of Instagram for Healthy Eating,"['ChiaFang Chung', 'Sean Munson']",2.73,0,0,0,3
520,Where Usability and Security Go Hand-in-Hand: Robust Gesture-Based Authentication for Mobile Systems,['Janne Lindqvist'],2.76,0,1,0,3
521,Where is the Digital Divide?: A Survey of Security Privacy and Socioeconomics,"['Elissa Redmiles', 'Michelle Mazurek']",3.2399999999999998,0,1,0,3
522,Why Players use Pings and Annotations in Dota 2,['Scott Bateman'],2.52,0,0,0,2
523,Why Users Disintermediate Peer-to-Peer Marketplaces,['Amanda Waterman'],1.3199999999999998,0,1,0,3
524,WikiLyzer: Interactive Information Quality Assessment in Wikipedia,"['Marcelo Errecalde', 'Eduardo Veas']",1.085,1,0,1,1
525,XDBrowser 2.0: Semi-Automatic Generation of Cross-Device Interfaces,['Michael Nebeling'],3.06,0,0,0,3
526,You Want Me to Work with Who?: Stakeholder Perceptions of Automated Team Formation in Project-based Courses,"['WaiTat Fu', 'Brian Bailey']",2.45,0,0,0,3
527,Youth Perspectives on Critical Data Literacies,"['Sayamindu Dasgupta', 'Benjamin Mako Hill']",2.61,0,0,0,3
528,shiftIO: Reconfigurable Tactile Elements for Dynamic Affordances and Mobile Interaction,"['Kesler Tanner', 'Sean Follmer']",3.375,0,0,0,2
